id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
33,leather_jacket,grey,striped,casual,baggy,winter,date,petite,cool,regular,linen,adidas,high
34,baggy_jeans,brown,checked,formal,slim,autumn,daily,plus,fair,tight,polyester,adidas,medium
35,trench_coat,olive,checked,party,skinny,winter,office,rectangle,deep,tight,leather,hm,medium
36,denim_shorts,red,polka_dot,formal,baggy,spring,date,petite,neutral,regular,linen,uniqlo,low
37,trousers,olive,striped,casual,wide_leg,spring,gym,apple,warm,tight,linen,gucci,high
38,midi_dress,yellow,checked,vintage,loose,spring,formal_event,petite,fair,loose,linen,adidas,low
39,bodysuit,pink,denim,vintage,regular,spring,office,petite,deep,loose,polyester,nike,premium
40,evening_gown,black,striped,casual,slim,spring,office,pear,fair,tight,leather,nike,premium
41,bodycon_dress,white,checked,casual,baggy,spring,office,rectangle,neutral,loose,linen,nike,premium
42,sundress,orange,denim,formal,loose,spring,date,pear,deep,loose,cotton,hm,low
43,turtleneck,orange,floral,elegant,regular,winter,gym,petite,neutral,tight,denim,prada,low
44,cargo_pants,brown,striped,streetwear,wide_leg,autumn,date,rectangle,olive,tight,wool,prada,high
45,midi_dress,blue,denim,sporty,skinny,spring,gym,pear,cool,loose,denim,uniqlo,premium
46,tote_bag,red,floral,casual,regular,summer,party,hourglass,deep,regular,silk,uniqlo,medium
47,wide_leg_jeans,white,floral,formal,oversized,winter,formal_event,pear,olive,tight,wool,gucci,medium
48,bodycon_dress,navy,checked,formal,wide_leg,spring,office,tall,warm,loose,polyester,gucci,high
49,mini_dress,yellow,floral,elegant,slim,autumn,date,tall,warm,tight,linen,uniqlo,high
50,maxi_skirt,blue,denim,streetwear,loose,summer,formal_event,pear,neutral,tight,wool,puma,premium
51,cocktail_dress,pink,printed,elegant,wide_leg,winter,party,rectangle,cool,regular,linen,hm,premium
52,stilettos,grey,checked,streetwear,skinny,autumn,gym,apple,warm,loose,silk,gucci,premium
53,sunglasses,green,checked,streetwear,slim,spring,daily,tall,neutral,tight,linen,puma,low
54,turtleneck,red,solid,streetwear,baggy,spring,date,hourglass,neutral,regular,linen,hm,low
55,cargo_pants,olive,striped,streetwear,oversized,autumn,gym,pear,fair,tight,linen,hm,low
56,cape,pink,solid,elegant,loose,winter,office,petite,neutral,regular,polyester,levi,high
57,peplum_top,orange,solid,casual,regular,spring,formal_event,rectangle,warm,tight,silk,nike,low
58,jeans,red,solid,sporty,wide_leg,winter,date,tall,warm,tight,silk,nike,low
59,platforms,orange,striped,casual,skinny,winter,party,apple,deep,loose,denim,prada,low
60,tshirt,yellow,printed,minimal,wide_leg,autumn,party,plus,deep,loose,denim,gucci,high
61,necklace,blue,solid,party,oversized,autumn,formal_event,rectangle,deep,regular,cotton,nike,premium
62,stilettos,red,polka_dot,elegant,slim,winter,formal_event,hourglass,fair,regular,wool,gucci,premium
63,slip_dress,grey,striped,party,oversized,spring,date,hourglass,fair,regular,wool,adidas,premium
64,tank_top,beige,checked,minimal,slim,summer,date,pear,neutral,tight,polyester,prada,medium
65,belt,blue,polka_dot,vintage,baggy,autumn,daily,pear,deep,regular,leather,adidas,medium
66,sunglasses,orange,polka_dot,vintage,oversized,spring,daily,pear,deep,regular,wool,zara,medium
67,hoodie,white,printed,vintage,slim,summer,date,apple,deep,loose,polyester,uniqlo,premium
68,wide_leg_jeans,blue,checked,vintage,loose,winter,formal_event,pear,warm,tight,wool,mango,high
69,shirt,white,denim,vintage,regular,spring,gym,apple,cool,tight,cotton,nike,low
70,leggings,purple,printed,casual,wide_leg,winter,daily,petite,fair,loose,leather,gucci,medium
71,midi_skirt,black,printed,streetwear,wide_leg,summer,gym,pear,fair,loose,polyester,hm,medium
72,bomber_jacket,green,printed,elegant,loose,autumn,travel,tall,deep,regular,cotton,prada,low
73,sneakers,brown,floral,elegant,baggy,spring,formal_event,hourglass,fair,loose,polyester,puma,high
74,maxi_skirt,beige,floral,formal,loose,spring,daily,pear,neutral,tight,denim,nike,high
75,mini_skirt,pink,solid,party,baggy,autumn,date,apple,warm,tight,wool,uniqlo,premium
76,tshirt,purple,printed,party,oversized,summer,gym,tall,olive,tight,linen,hm,low
77,camisole,yellow,solid,vintage,regular,autumn,formal_event,apple,warm,tight,denim,gucci,premium
78,skirt,black,polka_dot,elegant,wide_leg,spring,daily,pear,fair,loose,leather,zara,low
79,overcoat,grey,denim,vintage,skinny,winter,party,apple,cool,regular,wool,prada,high
80,skort,pink,solid,formal,wide_leg,summer,daily,plus,neutral,tight,leather,levi,high
81,ankle_boots,olive,printed,casual,wide_leg,summer,party,apple,neutral,loose,linen,mango,high
82,baggy_jeans,pink,floral,party,baggy,winter,daily,plus,fair,loose,polyester,uniqlo,high
83,skirt,pink,denim,casual,loose,autumn,office,pear,neutral,loose,leather,hm,medium
84,tank_top,green,checked,casual,oversized,autumn,office,rectangle,fair,tight,polyester,gucci,premium
85,palazzo,olive,solid,streetwear,baggy,summer,date,petite,fair,loose,silk,nike,medium
86,hoodie,grey,denim,minimal,baggy,summer,formal_event,rectangle,olive,loose,wool,prada,premium
87,shirt_dress,pink,striped,minimal,loose,spring,formal_event,petite,deep,regular,denim,nike,medium
88,running_shoes,purple,printed,party,skinny,summer,party,rectangle,warm,loose,silk,adidas,low
89,skinny_jeans,olive,polka_dot,minimal,oversized,winter,formal_event,rectangle,deep,loose,silk,hm,low
90,watch,grey,denim,formal,slim,autumn,office,tall,neutral,tight,denim,prada,medium
91,cape,brown,solid,vintage,slim,autumn,formal_event,hourglass,fair,tight,linen,gucci,medium
92,bodysuit,black,printed,formal,baggy,autumn,formal_event,hourglass,olive,regular,denim,levi,premium
93,bracelet,pink,checked,casual,regular,summer,gym,hourglass,neutral,tight,polyester,nike,high
94,stilettos,red,printed,casual,wide_leg,spring,travel,tall,cool,regular,denim,zara,medium
95,wrap_dress,red,floral,sporty,baggy,winter,gym,apple,deep,regular,silk,levi,high
96,loafers,white,floral,formal,wide_leg,winter,office,petite,cool,regular,leather,mango,high
97,flats,olive,checked,minimal,oversized,winter,formal_event,hourglass,olive,loose,linen,gucci,medium
98,sweater_dress,white,striped,party,loose,autumn,daily,hourglass,warm,tight,linen,adidas,low
99,denim_jacket,yellow,striped,elegant,oversized,winter,date,tall,neutral,tight,cotton,uniqlo,medium
100,turtleneck,pink,striped,sporty,baggy,winter,office,apple,olive,regular,leather,nike,premium
101,mini_dress,pink,printed,vintage,skinny,winter,office,hourglass,deep,regular,linen,hm,high
102,cape,red,solid,vintage,oversized,spring,travel,tall,olive,regular,polyester,zara,medium
103,wrap_dress,blue,denim,formal,wide_leg,summer,formal_event,apple,deep,loose,cotton,puma,low
104,hairband,white,solid,sporty,slim,summer,party,rectangle,warm,tight,linen,nike,medium
105,flats,brown,polka_dot,casual,oversized,winter,date,petite,cool,tight,cotton,zara,medium
106,trench_coat,green,solid,vintage,slim,winter,party,pear,cool,tight,wool,uniqlo,medium
107,wide_leg_jeans,white,checked,minimal,regular,summer,formal_event,pear,deep,loose,polyester,gucci,low
108,wrap_dress,olive,solid,elegant,wide_leg,winter,formal_event,apple,fair,tight,silk,prada,premium
109,cargo_pants,navy,printed,streetwear,oversized,spring,formal_event,plus,cool,regular,cotton,gucci,low
110,camisole,white,denim,sporty,regular,autumn,party,rectangle,warm,regular,linen,levi,premium
111,midi_dress,purple,printed,elegant,loose,winter,daily,tall,fair,tight,leather,zara,medium
112,scarf,blue,solid,vintage,slim,summer,formal_event,pear,deep,tight,leather,levi,medium
113,skirt,olive,polka_dot,formal,slim,summer,party,pear,neutral,tight,silk,levi,medium
114,sweater,red,printed,sporty,wide_leg,winter,date,plus,cool,tight,linen,mango,low
115,trousers,brown,striped,vintage,slim,summer,office,pear,cool,regular,cotton,hm,low
116,turtleneck,orange,striped,minimal,skinny,summer,date,rectangle,olive,tight,silk,nike,medium
117,leather_jacket,green,floral,vintage,slim,spring,travel,plus,fair,loose,silk,nike,premium
118,wide_leg_jeans,green,solid,minimal,skinny,autumn,daily,pear,warm,loose,wool,mango,medium
119,sunglasses,purple,checked,elegant,regular,autumn,date,tall,olive,regular,silk,uniqlo,high
120,bracelet,olive,denim,minimal,wide_leg,summer,date,plus,deep,loose,linen,mango,high
121,sandals,red,printed,streetwear,loose,spring,travel,hourglass,olive,regular,denim,gucci,premium
122,hairband,green,checked,casual,loose,summer,party,petite,warm,loose,cotton,prada,low
123,blouse,black,floral,vintage,wide_leg,autumn,party,pear,warm,regular,cotton,nike,low
124,turtleneck,purple,solid,formal,skinny,summer,daily,hourglass,cool,regular,leather,levi,high
125,palazzo,yellow,denim,vintage,wide_leg,spring,party,pear,cool,regular,linen,prada,low
126,sandals,purple,solid,elegant,oversized,spring,date,apple,warm,loose,leather,mango,low
127,clutch,white,polka_dot,sporty,baggy,autumn,date,hourglass,olive,loose,polyester,puma,low
128,bodysuit,brown,denim,minimal,skinny,winter,travel,tall,fair,loose,wool,nike,low
129,parka,purple,printed,minimal,wide_leg,autumn,date,tall,cool,tight,denim,nike,medium
130,tshirt,beige,floral,elegant,loose,summer,travel,petite,neutral,regular,wool,nike,high
131,slip_dress,blue,solid,streetwear,skinny,winter,gym,petite,fair,regular,polyester,hm,premium
132,wide_leg_jeans,navy,solid,streetwear,regular,spring,date,pear,warm,tight,denim,levi,medium
133,bodysuit,yellow,printed,party,wide_leg,winter,office,tall,cool,loose,leather,gucci,low
134,cocktail_dress,olive,denim,formal,slim,spring,daily,pear,fair,tight,silk,nike,premium
135,bike_shorts,yellow,striped,formal,wide_leg,autumn,party,apple,neutral,regular,denim,zara,medium
136,wrap_dress,yellow,denim,formal,wide_leg,autumn,office,plus,olive,loose,leather,uniqlo,medium
137,maxi_dress,green,striped,sporty,loose,winter,formal_event,tall,olive,regular,wool,levi,low
138,tank_top,orange,floral,elegant,regular,summer,gym,pear,neutral,loose,silk,levi,low
139,tank_top,beige,striped,formal,loose,summer,gym,hourglass,warm,loose,denim,hm,premium
140,puffer_jacket,grey,denim,minimal,loose,spring,travel,apple,warm,loose,leather,levi,high
141,high_heels,orange,polka_dot,casual,oversized,summer,office,tall,fair,regular,cotton,puma,medium
142,clutch,red,solid,minimal,wide_leg,spring,formal_event,tall,olive,tight,linen,zara,high
143,bracelet,pink,floral,minimal,wide_leg,spring,daily,petite,olive,regular,cotton,hm,medium
144,parka,blue,denim,minimal,skinny,winter,daily,hourglass,warm,tight,cotton,zara,medium
145,blazer,white,checked,elegant,oversized,autumn,date,plus,cool,tight,cotton,levi,medium
146,bag,green,polka_dot,casual,skinny,autumn,office,plus,deep,regular,linen,mango,low
147,halter_top,green,solid,formal,wide_leg,autumn,office,rectangle,fair,regular,denim,adidas,high
148,wrap_top,black,printed,elegant,oversized,summer,formal_event,plus,olive,tight,silk,hm,high
149,culottes,olive,denim,formal,baggy,summer,date,petite,deep,tight,leather,gucci,medium
150,bracelet,orange,floral,streetwear,slim,winter,date,pear,fair,regular,polyester,nike,low
151,palazzo,white,solid,vintage,regular,summer,date,pear,fair,tight,polyester,uniqlo,medium
152,hairband,pink,checked,formal,baggy,autumn,daily,petite,olive,tight,denim,puma,medium
153,peplum_top,olive,striped,elegant,loose,summer,formal_event,apple,olive,regular,linen,puma,high
154,midi_dress,brown,polka_dot,vintage,oversized,summer,date,hourglass,deep,loose,cotton,hm,medium
155,slip_dress,yellow,solid,party,skinny,spring,formal_event,apple,deep,regular,leather,puma,medium
156,bag,pink,solid,minimal,skinny,summer,date,apple,fair,tight,denim,uniqlo,premium
157,maxi_dress,beige,printed,vintage,skinny,autumn,office,pear,cool,tight,silk,nike,high
158,trench_coat,orange,striped,streetwear,loose,autumn,travel,petite,cool,regular,denim,adidas,low
159,jeans,purple,solid,streetwear,baggy,summer,travel,tall,warm,loose,polyester,puma,high
160,jeans,brown,checked,party,wide_leg,winter,office,tall,neutral,regular,linen,nike,medium
161,midi_skirt,pink,striped,streetwear,oversized,winter,formal_event,tall,deep,loose,silk,prada,medium
162,skirt,blue,floral,formal,regular,winter,travel,apple,warm,loose,leather,mango,high
163,mom_jeans,orange,checked,casual,skinny,spring,daily,pear,cool,loose,linen,zara,medium
164,denim_shorts,black,striped,minimal,oversized,winter,gym,hourglass,cool,loose,silk,uniqlo,low
165,skinny_jeans,pink,striped,formal,loose,summer,party,petite,cool,tight,denim,gucci,premium
166,maxi_skirt,purple,denim,elegant,regular,spring,travel,rectangle,neutral,loose,cotton,gucci,medium
167,earrings,olive,denim,minimal,regular,autumn,travel,hourglass,neutral,tight,denim,mango,premium
168,mini_dress,black,denim,minimal,oversized,spring,formal_event,plus,neutral,loose,silk,mango,premium
169,bracelet,red,floral,elegant,regular,spring,travel,plus,neutral,regular,denim,uniqlo,medium
170,wide_leg_jeans,blue,checked,vintage,loose,autumn,office,plus,cool,regular,polyester,levi,low
171,denim_shorts,grey,floral,streetwear,oversized,summer,travel,rectangle,cool,loose,silk,prada,medium
172,shorts,blue,floral,sporty,oversized,autumn,formal_event,rectangle,deep,tight,polyester,gucci,premium
173,ring,red,checked,sporty,skinny,summer,party,pear,neutral,tight,silk,hm,medium
174,skirt,black,polka_dot,formal,slim,spring,daily,tall,cool,tight,cotton,adidas,low
175,necklace,grey,printed,streetwear,regular,spring,formal_event,petite,olive,loose,leather,uniqlo,premium
176,peplum_top,purple,denim,minimal,loose,summer,formal_event,plus,neutral,loose,silk,levi,low
177,peplum_top,purple,polka_dot,formal,oversized,spring,party,tall,olive,regular,linen,zara,high
178,watch,purple,checked,minimal,skinny,autumn,date,tall,fair,tight,polyester,gucci,high
179,high_heels,black,checked,vintage,slim,winter,date,rectangle,olive,regular,wool,nike,low
180,shorts,purple,polka_dot,casual,loose,autumn,date,apple,cool,loose,cotton,gucci,medium
181,clutch,brown,printed,vintage,loose,autumn,date,pear,cool,loose,wool,adidas,medium
182,wedges,blue,checked,sporty,oversized,winter,formal_event,tall,warm,regular,leather,hm,high
183,choker,white,floral,formal,oversized,autumn,travel,pear,fair,loose,linen,hm,premium
184,cape,red,polka_dot,streetwear,slim,autumn,party,tall,warm,loose,silk,gucci,high
185,watch,olive,polka_dot,vintage,wide_leg,summer,formal_event,tall,neutral,loose,denim,nike,low
186,wedges,blue,printed,vintage,wide_leg,winter,party,rectangle,warm,tight,silk,adidas,medium
187,flats,black,checked,minimal,baggy,spring,gym,plus,deep,regular,wool,zara,premium
188,tote_bag,brown,printed,minimal,wide_leg,spring,date,rectangle,neutral,loose,denim,levi,premium
189,puffer_jacket,green,denim,streetwear,slim,winter,travel,hourglass,warm,tight,polyester,gucci,medium
190,bodycon_dress,pink,polka_dot,vintage,skinny,autumn,date,rectangle,deep,regular,cotton,uniqlo,high
191,wedges,brown,checked,party,baggy,spring,travel,tall,warm,loose,polyester,gucci,medium
192,boots,olive,striped,party,slim,spring,formal_event,hourglass,deep,tight,cotton,puma,premium
193,running_shoes,brown,denim,minimal,loose,spring,party,pear,fair,tight,denim,mango,low
194,denim_shorts,olive,polka_dot,streetwear,baggy,winter,date,petite,deep,tight,denim,gucci,low
195,knee_boots,green,denim,formal,wide_leg,summer,office,pear,warm,tight,leather,prada,high
196,turtleneck,purple,checked,vintage,oversized,winter,travel,hourglass,neutral,regular,leather,hm,low
197,sweater_dress,navy,solid,casual,loose,autumn,date,rectangle,fair,regular,silk,mango,medium
198,cape,olive,striped,formal,baggy,winter,travel,pear,warm,tight,denim,uniqlo,medium
199,ring,purple,checked,vintage,loose,summer,gym,rectangle,deep,tight,denim,adidas,high
200,mom_jeans,purple,solid,party,oversized,winter,travel,hourglass,fair,regular,silk,zara,low
201,ring,beige,denim,vintage,skinny,summer,formal_event,plus,cool,regular,leather,levi,low
202,ankle_boots,orange,checked,casual,oversized,autumn,date,tall,deep,loose,wool,hm,low
203,ring,blue,printed,sporty,skinny,winter,travel,hourglass,cool,tight,denim,adidas,premium
204,sweater,olive,polka_dot,party,slim,spring,travel,plus,deep,tight,leather,uniqlo,premium
205,cape,brown,floral,elegant,loose,spring,office,rectangle,deep,regular,denim,prada,premium
206,sweater_dress,grey,polka_dot,vintage,oversized,spring,gym,plus,neutral,tight,linen,gucci,medium
207,crop_top,beige,floral,vintage,wide_leg,spring,party,rectangle,cool,loose,linen,hm,low
208,ankle_boots,grey,solid,sporty,oversized,spring,formal_event,rectangle,olive,tight,denim,gucci,high
209,blazer,white,checked,casual,slim,winter,office,tall,olive,loose,polyester,uniqlo,medium
210,skirt,red,striped,party,regular,winter,formal_event,apple,fair,tight,linen,adidas,premium
211,turtleneck,orange,denim,casual,skinny,spring,date,plus,deep,regular,wool,adidas,medium
212,skirt,black,floral,casual,wide_leg,spring,party,hourglass,warm,loose,polyester,hm,high
213,hairband,brown,floral,casual,oversized,winter,travel,apple,warm,tight,cotton,puma,premium
214,bracelet,green,floral,minimal,slim,winter,travel,apple,fair,regular,cotton,puma,low
215,blazer,purple,striped,streetwear,loose,winter,party,plus,deep,regular,linen,uniqlo,low
216,skinny_jeans,black,polka_dot,streetwear,oversized,winter,date,apple,olive,loose,silk,adidas,premium
217,trousers,green,printed,sporty,baggy,autumn,gym,hourglass,deep,tight,denim,mango,medium
218,skirt,olive,denim,elegant,oversized,autumn,formal_event,pear,cool,tight,denim,adidas,medium
219,wide_leg_jeans,beige,floral,elegant,slim,spring,gym,plus,deep,regular,denim,nike,low
220,wrap_dress,red,printed,party,regular,autumn,formal_event,apple,fair,loose,cotton,adidas,high
221,trench_coat,red,denim,minimal,oversized,winter,daily,rectangle,olive,loose,leather,levi,medium
222,shirt,purple,striped,casual,skinny,winter,gym,tall,warm,regular,wool,adidas,low
223,necklace,green,checked,party,loose,autumn,party,tall,deep,tight,linen,puma,premium
224,palazzo,navy,striped,casual,baggy,spring,formal_event,rectangle,olive,tight,wool,mango,premium
225,boots,blue,polka_dot,casual,regular,spring,travel,pear,warm,tight,silk,gucci,medium
226,hoodie,pink,printed,sporty,slim,summer,gym,hourglass,cool,regular,wool,uniqlo,high
227,trousers,yellow,checked,casual,skinny,spring,formal_event,rectangle,neutral,loose,silk,mango,premium
228,mini_skirt,orange,solid,casual,slim,spring,party,apple,olive,tight,cotton,nike,low
229,cape,red,denim,elegant,wide_leg,autumn,office,rectangle,deep,regular,denim,gucci,low
230,belt,yellow,floral,minimal,slim,spring,party,rectangle,cool,loose,linen,gucci,high
231,hairband,grey,denim,formal,regular,autumn,formal_event,hourglass,cool,tight,polyester,zara,medium
232,turtleneck,brown,solid,sporty,oversized,winter,office,rectangle,olive,regular,cotton,prada,medium
233,loafers,brown,floral,vintage,oversized,autumn,party,rectangle,cool,loose,cotton,puma,high
234,overcoat,beige,striped,streetwear,skinny,winter,party,hourglass,warm,tight,leather,mango,premium
235,shirt_dress,brown,floral,party,loose,winter,party,rectangle,cool,loose,linen,hm,low
236,parka,blue,polka_dot,streetwear,slim,spring,gym,plus,cool,loose,polyester,uniqlo,medium
237,tube_top,pink,solid,party,loose,winter,formal_event,petite,warm,regular,wool,adidas,premium
238,peplum_top,green,checked,streetwear,loose,spring,travel,pear,deep,regular,polyester,puma,low
239,denim_jacket,grey,floral,minimal,loose,winter,office,plus,deep,regular,cotton,zara,high
240,ankle_boots,beige,floral,casual,loose,winter,formal_event,hourglass,warm,tight,leather,puma,premium
241,wrap_dress,black,striped,casual,skinny,winter,daily,apple,deep,regular,silk,hm,low
242,scarf,navy,denim,formal,loose,spring,formal_event,petite,warm,loose,denim,nike,low
243,wrap_dress,yellow,floral,vintage,oversized,spring,party,rectangle,neutral,tight,cotton,hm,high
244,leather_jacket,olive,striped,sporty,wide_leg,winter,party,hourglass,fair,regular,silk,uniqlo,medium
245,tank_top,purple,denim,party,loose,summer,office,tall,warm,regular,polyester,puma,high
246,wedges,pink,denim,elegant,skinny,winter,date,rectangle,fair,regular,denim,puma,medium
247,boots,pink,polka_dot,vintage,wide_leg,winter,gym,petite,neutral,loose,leather,mango,low
248,bodysuit,yellow,solid,sporty,wide_leg,summer,date,plus,cool,tight,denim,uniqlo,premium
249,bodycon_dress,white,checked,vintage,oversized,autumn,office,petite,olive,loose,linen,zara,medium
250,bomber_jacket,beige,denim,elegant,loose,spring,formal_event,plus,cool,tight,wool,puma,high
251,sweater_dress,orange,printed,sporty,oversized,winter,gym,apple,olive,tight,silk,gucci,high
252,jeans,blue,checked,vintage,slim,spring,travel,pear,warm,loose,denim,adidas,high
253,sandals,green,solid,party,regular,winter,daily,rectangle,olive,regular,leather,nike,low
254,tshirt,olive,polka_dot,streetwear,oversized,winter,formal_event,petite,neutral,regular,silk,puma,high
255,midi_dress,yellow,printed,formal,baggy,winter,gym,tall,neutral,regular,polyester,adidas,high
256,bracelet,beige,striped,sporty,loose,spring,party,rectangle,neutral,regular,polyester,hm,premium
257,palazzo,white,polka_dot,vintage,wide_leg,autumn,daily,tall,olive,loose,silk,puma,high
258,peplum_top,brown,solid,elegant,slim,autumn,travel,apple,olive,tight,silk,levi,low
259,sundress,white,solid,elegant,baggy,summer,gym,plus,fair,tight,wool,hm,premium
260,camisole,olive,printed,elegant,oversized,summer,gym,tall,neutral,regular,wool,adidas,low
261,denim_jacket,orange,printed,formal,skinny,autumn,daily,rectangle,olive,loose,leather,adidas,low
262,sweater_dress,beige,printed,casual,wide_leg,summer,formal_event,rectangle,olive,loose,cotton,hm,high
263,shirt_dress,olive,striped,streetwear,oversized,winter,daily,apple,warm,loose,polyester,prada,premium
264,choker,navy,printed,streetwear,regular,autumn,formal_event,tall,warm,loose,linen,mango,low
265,blazer,olive,polka_dot,streetwear,slim,winter,daily,petite,neutral,tight,cotton,prada,premium
266,turtleneck,blue,denim,minimal,wide_leg,spring,daily,pear,fair,loose,leather,zara,low
267,trench_coat,grey,polka_dot,casual,loose,spring,party,hourglass,deep,tight,linen,levi,low
268,sweater_dress,purple,striped,casual,baggy,summer,gym,rectangle,fair,tight,polyester,gucci,medium
269,wrap_top,green,printed,minimal,loose,autumn,party,apple,olive,loose,cotton,puma,premium
270,trousers,green,denim,vintage,loose,summer,gym,petite,olive,regular,polyester,prada,low
271,mini_dress,green,floral,casual,baggy,winter,office,rectangle,neutral,tight,cotton,uniqlo,high
272,turtleneck,grey,polka_dot,minimal,skinny,autumn,office,rectangle,deep,tight,silk,adidas,medium
273,bodycon_dress,white,solid,vintage,baggy,summer,party,rectangle,deep,tight,denim,uniqlo,medium
274,sunglasses,white,striped,minimal,regular,winter,travel,petite,cool,tight,cotton,mango,medium
275,puffer_jacket,red,striped,formal,skinny,winter,daily,rectangle,cool,regular,leather,mango,premium
276,camisole,white,striped,sporty,slim,summer,formal_event,plus,neutral,regular,denim,gucci,high
277,wedges,yellow,floral,sporty,loose,autumn,formal_event,pear,fair,loose,silk,nike,premium
278,cape,brown,striped,vintage,baggy,winter,office,tall,warm,regular,leather,uniqlo,low
279,mini_dress,green,polka_dot,formal,baggy,summer,daily,plus,neutral,loose,wool,gucci,medium
280,necklace,orange,denim,sporty,loose,autumn,daily,petite,fair,loose,denim,hm,premium
281,tube_top,orange,polka_dot,casual,skinny,winter,daily,tall,warm,loose,polyester,levi,premium
282,trench_coat,pink,polka_dot,minimal,oversized,winter,date,plus,fair,tight,leather,uniqlo,premium
283,blazer,blue,polka_dot,formal,wide_leg,winter,date,plus,fair,regular,wool,gucci,low
284,blazer,yellow,denim,sporty,baggy,autumn,party,pear,olive,regular,leather,nike,high
285,bag,yellow,printed,streetwear,loose,winter,daily,plus,olive,tight,silk,prada,medium
286,maxi_dress,green,printed,sporty,regular,spring,travel,plus,fair,tight,cotton,nike,medium
287,maxi_skirt,grey,denim,vintage,loose,summer,daily,rectangle,cool,tight,cotton,levi,medium
288,wrap_dress,white,striped,formal,baggy,summer,gym,apple,fair,loose,linen,uniqlo,low
289,slip_dress,brown,printed,casual,regular,winter,office,tall,warm,loose,silk,hm,premium
290,puffer_jacket,pink,solid,sporty,wide_leg,autumn,date,hourglass,olive,regular,cotton,zara,premium
291,bag,green,checked,vintage,slim,summer,gym,plus,fair,regular,linen,levi,high
292,bomber_jacket,navy,floral,party,slim,winter,daily,apple,deep,tight,denim,mango,low
293,trench_coat,beige,striped,sporty,slim,autumn,travel,petite,neutral,loose,linen,puma,premium
294,choker,grey,floral,streetwear,baggy,spring,date,petite,deep,regular,polyester,adidas,premium
295,evening_gown,beige,solid,formal,skinny,summer,formal_event,pear,neutral,tight,leather,gucci,low
296,mom_jeans,yellow,denim,minimal,slim,winter,travel,apple,cool,loose,wool,prada,low
297,leather_jacket,black,printed,casual,wide_leg,winter,office,tall,cool,loose,polyester,gucci,high
298,sweater_dress,orange,solid,vintage,skinny,autumn,daily,pear,neutral,regular,linen,zara,premium
