id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
24,stilettos,black,striped,sporty,regular,winter,formal_event,hourglass,olive,loose,wool,puma,high
25,platforms,beige,polka_dot,elegant,oversized,spring,daily,hourglass,fair,regular,cotton,levi,premium
26,tshirt,grey,checked,elegant,baggy,autumn,gym,apple,fair,regular,silk,levi,medium
27,wide_leg_jeans,brown,denim,minimal,skinny,spring,date,apple,warm,regular,silk,uniqlo,medium
28,wide_leg_jeans,white,denim,vintage,regular,summer,gym,rectangle,fair,regular,leather,nike,medium
29,maxi_dress,beige,printed,casual,regular,summer,date,rectangle,olive,regular,wool,mango,medium
30,tshirt,brown,solid,minimal,oversized,spring,formal_event,apple,neutral,regular,denim,zara,low
31,overcoat,red,denim,elegant,baggy,summer,gym,plus,deep,tight,denim,nike,premium
32,cargo_pants,grey,polka_dot,minimal,slim,autumn,office,plus,deep,loose,wool,levi,high
33,sandals,purple,checked,minimal,regular,summer,formal_event,rectangle,neutral,tight,silk,puma,high
34,cape,navy,solid,party,loose,spring,office,plus,neutral,loose,denim,adidas,premium
35,watch,pink,striped,elegant,baggy,autumn,formal_event,rectangle,neutral,tight,silk,mango,premium
36,camisole,pink,solid,vintage,wide_leg,summer,gym,hourglass,neutral,tight,linen,hm,medium
37,earrings,purple,floral,elegant,skinny,autumn,gym,rectangle,warm,tight,leather,levi,high
38,leggings,black,printed,formal,oversized,spring,party,apple,neutral,regular,linen,adidas,medium
39,loafers,grey,solid,casual,skinny,autumn,gym,rectangle,deep,regular,denim,uniqlo,premium
40,sweater,grey,printed,vintage,slim,summer,date,rectangle,neutral,tight,wool,mango,high
41,cargo_pants,brown,checked,casual,wide_leg,autumn,daily,pear,neutral,loose,denim,mango,high
42,clutch,black,printed,minimal,skinny,summer,date,rectangle,olive,loose,leather,uniqlo,medium
43,ring,purple,solid,vintage,slim,summer,office,hourglass,warm,tight,denim,hm,low
44,sweater,blue,denim,party,baggy,winter,travel,apple,neutral,loose,polyester,prada,low
45,boots,olive,solid,formal,slim,summer,office,apple,fair,regular,wool,hm,low
46,flats,orange,denim,streetwear,wide_leg,summer,daily,rectangle,olive,regular,cotton,puma,premium
47,skinny_jeans,red,checked,sporty,wide_leg,summer,gym,petite,cool,tight,denim,hm,high
48,baggy_jeans,pink,solid,formal,loose,autumn,travel,rectangle,olive,tight,wool,puma,medium
49,hairband,orange,striped,elegant,wide_leg,summer,gym,petite,olive,regular,wool,uniqlo,medium
50,trousers,red,striped,streetwear,baggy,winter,party,hourglass,neutral,loose,denim,zara,premium
51,loafers,grey,denim,party,wide_leg,autumn,daily,tall,cool,loose,polyester,adidas,medium
52,bike_shorts,blue,polka_dot,sporty,baggy,autumn,daily,apple,fair,loose,linen,prada,high
53,tank_top,black,polka_dot,vintage,wide_leg,spring,office,plus,fair,regular,linen,puma,high
54,running_shoes,purple,solid,minimal,regular,winter,daily,pear,deep,tight,linen,gucci,high
55,jeans,grey,checked,sporty,loose,winter,office,rectangle,neutral,tight,leather,puma,high
56,tank_top,green,denim,vintage,regular,winter,office,tall,fair,regular,polyester,gucci,high
57,wedges,beige,striped,streetwear,baggy,summer,gym,apple,cool,loose,linen,prada,premium
58,mini_dress,green,solid,sporty,wide_leg,spring,party,pear,warm,tight,denim,uniqlo,medium
59,shirt_dress,white,striped,casual,slim,autumn,office,plus,olive,tight,silk,levi,high
60,boots,pink,denim,party,wide_leg,autumn,daily,rectangle,cool,regular,cotton,uniqlo,high
61,flats,yellow,printed,formal,oversized,spring,party,rectangle,warm,tight,denim,prada,low
62,blazer,brown,solid,casual,baggy,autumn,date,plus,cool,tight,denim,mango,medium
63,sneakers,pink,striped,minimal,slim,spring,date,rectangle,olive,regular,denim,hm,medium
64,sweater,red,denim,casual,skinny,spring,travel,hourglass,fair,loose,linen,adidas,medium
65,wrap_top,olive,solid,vintage,wide_leg,spring,date,hourglass,warm,regular,linen,puma,high
66,sneakers,white,printed,elegant,baggy,autumn,party,rectangle,olive,tight,cotton,zara,medium
67,sundress,purple,solid,minimal,regular,winter,gym,apple,cool,regular,polyester,hm,high
68,sweater,red,solid,elegant,slim,spring,date,plus,neutral,loose,silk,levi,premium
69,cardigan,olive,polka_dot,party,slim,winter,date,rectangle,neutral,tight,wool,prada,medium
70,sneakers,purple,striped,sporty,skinny,spring,formal_event,rectangle,olive,loose,polyester,puma,premium
71,leather_jacket,navy,checked,minimal,oversized,summer,office,tall,neutral,loose,silk,uniqlo,high
72,halter_top,navy,printed,casual,slim,winter,daily,petite,cool,loose,wool,hm,low
73,slip_dress,olive,striped,streetwear,skinny,summer,gym,apple,deep,loose,silk,mango,premium
74,midi_skirt,green,solid,minimal,loose,summer,travel,petite,fair,loose,polyester,zara,premium
75,midi_skirt,grey,printed,sporty,loose,summer,office,apple,neutral,regular,wool,nike,medium
76,bag,olive,printed,sporty,slim,winter,office,rectangle,neutral,regular,linen,gucci,premium
77,blouse,blue,denim,vintage,wide_leg,summer,gym,plus,cool,tight,cotton,uniqlo,premium
78,jeans,white,printed,formal,baggy,spring,gym,tall,deep,tight,polyester,levi,medium
79,bomber_jacket,black,solid,party,regular,spring,daily,tall,cool,loose,cotton,uniqlo,medium
80,clutch,purple,floral,casual,oversized,spring,travel,hourglass,cool,regular,cotton,uniqlo,medium
81,turtleneck,yellow,solid,sporty,baggy,spring,date,plus,fair,tight,cotton,hm,low
82,parka,green,denim,formal,wide_leg,summer,formal_event,rectangle,olive,tight,linen,gucci,medium
83,denim_shorts,white,checked,minimal,regular,spring,daily,pear,neutral,loose,wool,puma,high
84,cardigan,beige,solid,streetwear,regular,winter,gym,tall,neutral,loose,leather,gucci,high
85,cocktail_dress,red,polka_dot,elegant,skinny,winter,gym,tall,neutral,tight,denim,prada,low
86,midi_skirt,brown,solid,minimal,wide_leg,spring,party,plus,neutral,tight,denim,gucci,premium
87,sundress,navy,solid,vintage,loose,autumn,daily,rectangle,olive,tight,wool,puma,high
88,tshirt,navy,polka_dot,elegant,wide_leg,autumn,office,apple,fair,loose,wool,adidas,premium
89,bracelet,green,printed,minimal,regular,summer,office,rectangle,cool,regular,wool,uniqlo,high
90,sweater,white,striped,sporty,skinny,spring,travel,plus,fair,regular,polyester,mango,medium
91,shirt_dress,black,striped,sporty,wide_leg,summer,formal_event,rectangle,neutral,tight,cotton,levi,medium
92,sweater_dress,brown,printed,elegant,skinny,spring,travel,pear,fair,tight,denim,gucci,medium
93,bodysuit,red,denim,minimal,skinny,summer,formal_event,hourglass,warm,regular,wool,hm,premium
94,crossbody_bag,blue,printed,casual,loose,autumn,daily,apple,olive,regular,polyester,levi,high
95,crop_top,green,printed,formal,oversized,autumn,date,rectangle,fair,regular,wool,gucci,high
96,leggings,orange,polka_dot,streetwear,baggy,autumn,date,petite,deep,regular,cotton,uniqlo,medium
97,denim_jacket,brown,polka_dot,streetwear,baggy,summer,formal_event,petite,cool,tight,linen,zara,high
98,choker,brown,denim,streetwear,regular,autumn,party,hourglass,olive,tight,wool,levi,low
99,skort,pink,solid,vintage,wide_leg,spring,formal_event,apple,fair,tight,leather,gucci,medium
100,denim_jacket,yellow,printed,party,oversized,autumn,formal_event,rectangle,olive,regular,cotton,adidas,medium
101,watch,navy,solid,casual,skinny,summer,date,pear,warm,loose,linen,prada,medium
102,maxi_dress,white,denim,party,regular,autumn,daily,rectangle,deep,loose,leather,mango,premium
103,shirt,blue,denim,vintage,wide_leg,winter,travel,apple,warm,tight,wool,prada,high
104,maxi_dress,brown,solid,vintage,oversized,autumn,travel,rectangle,warm,tight,wool,nike,medium
105,tank_top,red,solid,formal,baggy,summer,travel,hourglass,deep,loose,polyester,adidas,low
106,platforms,yellow,checked,formal,regular,spring,gym,apple,cool,regular,cotton,adidas,low
107,blouse,olive,denim,sporty,regular,winter,formal_event,plus,deep,loose,denim,nike,premium
108,trousers,red,polka_dot,casual,baggy,summer,party,hourglass,warm,loose,leather,hm,low
109,bike_shorts,white,polka_dot,casual,baggy,summer,formal_event,rectangle,warm,loose,leather,puma,low
110,trousers,purple,striped,formal,wide_leg,autumn,daily,hourglass,deep,regular,denim,hm,medium
111,bag,pink,polka_dot,sporty,skinny,winter,formal_event,tall,cool,loose,denim,zara,medium
112,blouse,blue,striped,party,oversized,winter,gym,hourglass,cool,loose,wool,zara,premium
113,bomber_jacket,blue,denim,sporty,oversized,autumn,travel,tall,fair,regular,polyester,prada,low
114,puffer_jacket,olive,checked,vintage,wide_leg,spring,formal_event,plus,deep,tight,wool,levi,premium
115,hoodie,navy,striped,casual,regular,winter,daily,pear,deep,regular,polyester,levi,premium
116,hoodie,black,striped,vintage,slim,winter,travel,petite,cool,loose,silk,zara,low
117,bodysuit,black,floral,party,oversized,spring,date,tall,fair,loose,linen,prada,low
118,boots,orange,printed,minimal,regular,summer,formal_event,apple,neutral,tight,cotton,hm,premium
119,sundress,red,solid,casual,wide_leg,spring,daily,tall,fair,loose,wool,uniqlo,low
120,cape,beige,polka_dot,party,regular,spring,office,rectangle,cool,regular,silk,levi,low
121,flats,blue,solid,formal,wide_leg,summer,office,plus,warm,regular,wool,levi,premium
122,hairband,beige,polka_dot,vintage,oversized,autumn,travel,petite,deep,tight,linen,levi,high
123,midi_skirt,red,striped,elegant,loose,summer,formal_event,rectangle,deep,regular,polyester,uniqlo,low
124,mom_jeans,pink,denim,minimal,slim,autumn,office,hourglass,olive,tight,silk,gucci,premium
125,leather_jacket,purple,denim,vintage,loose,autumn,gym,petite,fair,regular,silk,mango,medium
126,bodysuit,green,polka_dot,streetwear,oversized,spring,party,pear,fair,loose,denim,mango,medium
127,cardigan,beige,solid,vintage,loose,summer,daily,hourglass,neutral,tight,leather,gucci,high
128,midi_skirt,red,printed,streetwear,regular,spring,party,apple,cool,loose,linen,nike,low
129,choker,olive,printed,elegant,slim,autumn,gym,pear,neutral,tight,denim,uniqlo,low
130,parka,beige,checked,vintage,wide_leg,summer,gym,apple,warm,regular,wool,prada,medium
131,midi_skirt,orange,striped,vintage,baggy,autumn,party,plus,deep,tight,silk,levi,premium
132,shirt,red,printed,party,loose,spring,daily,plus,warm,loose,linen,prada,low
133,bodycon_dress,green,printed,streetwear,regular,autumn,formal_event,rectangle,neutral,tight,linen,zara,premium
134,clutch,brown,striped,casual,baggy,summer,daily,rectangle,warm,loose,linen,hm,medium
135,camisole,red,checked,casual,slim,summer,gym,rectangle,neutral,tight,wool,mango,high
136,overcoat,olive,striped,minimal,wide_leg,winter,gym,hourglass,olive,regular,leather,gucci,low
137,flats,blue,polka_dot,elegant,loose,summer,gym,petite,warm,tight,leather,hm,medium
138,shirt,brown,polka_dot,casual,baggy,summer,gym,apple,fair,tight,wool,levi,medium
139,maxi_skirt,blue,polka_dot,minimal,regular,winter,travel,hourglass,warm,tight,wool,hm,low
140,midi_skirt,purple,polka_dot,minimal,regular,summer,office,hourglass,neutral,tight,linen,nike,medium
141,tshirt,blue,checked,elegant,oversized,autumn,party,apple,cool,regular,denim,mango,high
142,shirt,purple,polka_dot,streetwear,oversized,spring,party,tall,fair,regular,polyester,zara,low
143,knee_boots,brown,denim,minimal,wide_leg,autumn,gym,petite,deep,tight,silk,puma,premium
144,wrap_dress,navy,printed,vintage,baggy,autumn,travel,rectangle,deep,regular,linen,nike,high
145,midi_skirt,blue,polka_dot,casual,regular,spring,office,pear,warm,tight,wool,levi,low
146,flats,red,solid,elegant,oversized,autumn,date,petite,olive,loose,silk,prada,low
147,loafers,olive,striped,casual,baggy,winter,daily,plus,deep,regular,wool,uniqlo,medium
148,cocktail_dress,white,striped,elegant,baggy,autumn,gym,petite,warm,loose,denim,gucci,high
149,loafers,purple,solid,casual,baggy,spring,daily,apple,warm,loose,denim,hm,medium
150,high_heels,purple,striped,formal,skinny,spring,party,tall,warm,regular,silk,levi,high
151,knee_boots,blue,printed,vintage,baggy,spring,party,pear,fair,loose,wool,adidas,high
152,sweater_dress,green,polka_dot,formal,wide_leg,summer,gym,plus,neutral,regular,silk,zara,premium
153,jeans,beige,polka_dot,minimal,skinny,winter,daily,tall,cool,loose,denim,prada,high
154,running_shoes,brown,striped,elegant,skinny,winter,gym,apple,fair,regular,wool,puma,premium
155,blouse,grey,checked,formal,regular,winter,formal_event,tall,cool,loose,cotton,hm,high
156,shirt,orange,denim,party,baggy,spring,party,plus,deep,tight,silk,puma,premium
157,jeans,red,denim,casual,wide_leg,winter,office,pear,cool,loose,cotton,hm,high
158,clutch,brown,checked,minimal,baggy,winter,travel,rectangle,olive,tight,linen,gucci,premium
159,boots,black,striped,party,wide_leg,autumn,office,pear,olive,loose,cotton,uniqlo,premium
160,choker,brown,solid,sporty,slim,summer,office,hourglass,fair,loose,polyester,gucci,low
161,midi_skirt,purple,floral,casual,loose,winter,formal_event,hourglass,deep,tight,wool,nike,premium
162,leggings,orange,polka_dot,streetwear,slim,winter,gym,apple,cool,loose,denim,mango,low
163,trousers,olive,polka_dot,casual,slim,autumn,date,tall,olive,regular,silk,prada,high
164,wide_leg_jeans,black,printed,streetwear,loose,autumn,party,rectangle,olive,regular,leather,adidas,medium
165,shirt_dress,white,polka_dot,vintage,slim,winter,party,plus,deep,regular,linen,zara,low
166,bracelet,navy,printed,streetwear,baggy,autumn,party,apple,warm,tight,cotton,gucci,low
167,shirt_dress,brown,floral,casual,loose,summer,party,petite,fair,loose,leather,puma,low
168,blazer,blue,polka_dot,streetwear,skinny,autumn,date,hourglass,fair,tight,denim,nike,medium
169,midi_dress,navy,checked,streetwear,loose,spring,date,rectangle,cool,tight,denim,uniqlo,medium
170,knee_boots,green,polka_dot,formal,regular,winter,office,apple,fair,loose,silk,levi,high
171,tank_top,grey,checked,casual,wide_leg,autumn,daily,pear,olive,tight,linen,adidas,medium
172,ring,blue,floral,party,wide_leg,winter,formal_event,rectangle,deep,loose,silk,gucci,premium
173,necklace,white,solid,formal,wide_leg,autumn,gym,rectangle,deep,loose,cotton,zara,medium
174,tank_top,orange,floral,vintage,skinny,summer,party,apple,cool,tight,leather,hm,high
175,leggings,red,floral,casual,slim,spring,travel,pear,warm,tight,polyester,prada,high
176,tank_top,purple,striped,sporty,regular,summer,date,hourglass,warm,loose,wool,prada,medium
177,clutch,navy,printed,party,wide_leg,autumn,daily,pear,warm,regular,linen,adidas,medium
178,sneakers,white,floral,formal,regular,summer,formal_event,petite,fair,regular,wool,gucci,low
179,wedges,brown,checked,elegant,wide_leg,winter,office,apple,olive,tight,cotton,prada,medium
180,skirt,grey,polka_dot,streetwear,baggy,winter,party,petite,neutral,regular,linen,mango,premium
181,skirt,brown,striped,vintage,loose,spring,formal_event,pear,fair,tight,leather,nike,medium
182,wrap_top,black,striped,casual,slim,autumn,party,hourglass,warm,tight,cotton,levi,low
183,jeans,orange,striped,streetwear,oversized,summer,gym,pear,warm,loose,denim,gucci,high
184,hoodie,blue,floral,party,regular,summer,party,tall,olive,tight,linen,gucci,high
185,loafers,black,printed,vintage,oversized,autumn,gym,tall,neutral,regular,cotton,hm,high
186,loafers,orange,striped,streetwear,skinny,summer,gym,plus,deep,regular,linen,puma,low
187,wide_leg_jeans,blue,printed,minimal,loose,summer,office,petite,neutral,regular,wool,puma,high
188,boots,white,denim,streetwear,slim,summer,travel,rectangle,warm,regular,linen,hm,medium
189,cardigan,grey,checked,streetwear,baggy,spring,office,petite,fair,tight,leather,hm,premium
190,mini_dress,orange,floral,party,slim,summer,party,rectangle,deep,regular,polyester,uniqlo,high
191,sweater_dress,brown,floral,minimal,baggy,summer,formal_event,pear,deep,tight,linen,gucci,low
192,overcoat,pink,polka_dot,party,skinny,autumn,date,petite,olive,tight,cotton,hm,premium
193,bodysuit,brown,printed,party,oversized,summer,gym,apple,cool,regular,leather,levi,medium
194,jeans,yellow,printed,casual,baggy,autumn,gym,hourglass,neutral,loose,wool,mango,high
195,necklace,green,printed,sporty,oversized,winter,daily,petite,neutral,tight,silk,gucci,high
196,tshirt,orange,floral,sporty,baggy,winter,formal_event,apple,deep,tight,wool,levi,high
197,midi_skirt,grey,floral,elegant,regular,autumn,office,rectangle,warm,loose,denim,prada,premium
198,midi_skirt,grey,solid,sporty,wide_leg,winter,gym,hourglass,cool,loose,polyester,uniqlo,medium
199,jeans,green,denim,formal,baggy,summer,travel,rectangle,neutral,regular,silk,gucci,premium
200,puffer_jacket,olive,polka_dot,party,baggy,spring,date,plus,olive,loose,wool,prada,low
201,shorts,purple,denim,vintage,wide_leg,summer,daily,rectangle,olive,regular,silk,levi,premium
202,necklace,white,striped,elegant,oversized,winter,party,hourglass,cool,tight,polyester,uniqlo,premium
203,sneakers,olive,printed,party,slim,spring,travel,apple,neutral,tight,wool,puma,low
204,sweater_dress,black,polka_dot,casual,skinny,summer,travel,hourglass,cool,regular,silk,uniqlo,premium
205,shirt,navy,striped,formal,wide_leg,spring,travel,rectangle,warm,tight,silk,mango,medium
206,earrings,blue,floral,sporty,oversized,spring,daily,petite,fair,loose,silk,puma,premium
207,running_shoes,yellow,solid,elegant,oversized,winter,gym,apple,cool,tight,denim,uniqlo,high
208,crop_top,olive,solid,casual,loose,spring,daily,rectangle,cool,loose,leather,nike,high
209,running_shoes,red,floral,streetwear,slim,summer,gym,apple,olive,tight,wool,puma,low
210,mom_jeans,red,floral,party,baggy,spring,gym,pear,olive,tight,polyester,gucci,low
211,necklace,pink,denim,sporty,oversized,spring,party,apple,fair,regular,wool,gucci,premium
212,bag,olive,checked,elegant,oversized,spring,daily,plus,deep,tight,polyester,mango,high
213,mom_jeans,navy,floral,streetwear,wide_leg,summer,gym,plus,deep,loose,linen,levi,low
214,sandals,black,checked,elegant,wide_leg,autumn,formal_event,rectangle,olive,loose,leather,uniqlo,high
215,sneakers,orange,polka_dot,sporty,wide_leg,winter,date,apple,cool,regular,wool,mango,high
216,scarf,pink,floral,sporty,baggy,winter,formal_event,hourglass,olive,loose,leather,levi,high
217,skort,yellow,denim,casual,wide_leg,summer,gym,tall,warm,loose,leather,adidas,high
218,cardigan,white,solid,streetwear,slim,spring,travel,hourglass,cool,loose,polyester,levi,premium
219,sneakers,brown,striped,vintage,wide_leg,spring,office,petite,fair,regular,cotton,puma,high
220,clutch,grey,polka_dot,vintage,wide_leg,winter,gym,pear,olive,loose,linen,levi,high
221,skort,grey,denim,vintage,oversized,autumn,daily,rectangle,deep,tight,cotton,zara,medium
222,hoodie,beige,floral,minimal,wide_leg,spring,office,apple,neutral,loose,linen,nike,premium
223,sweater_dress,beige,printed,casual,oversized,summer,gym,hourglass,deep,regular,silk,uniqlo,low
224,tube_top,yellow,floral,vintage,slim,summer,office,hourglass,neutral,tight,denim,levi,high
225,trench_coat,orange,floral,vintage,loose,spring,party,pear,olive,loose,polyester,puma,high
226,camisole,white,printed,party,wide_leg,summer,travel,apple,neutral,loose,linen,zara,low
227,mini_skirt,black,printed,vintage,slim,spring,party,hourglass,olive,regular,polyester,mango,low
228,bag,brown,denim,sporty,wide_leg,summer,office,petite,deep,regular,silk,prada,high
229,denim_jacket,orange,striped,vintage,regular,summer,date,tall,warm,loose,polyester,prada,low
230,boots,grey,polka_dot,minimal,regular,spring,gym,apple,fair,loose,cotton,adidas,high
231,tank_top,pink,checked,vintage,skinny,spring,daily,petite,cool,regular,wool,hm,high
232,bike_shorts,white,denim,minimal,slim,autumn,formal_event,tall,cool,regular,polyester,uniqlo,medium
233,sneakers,grey,floral,elegant,oversized,winter,formal_event,tall,olive,tight,silk,hm,premium
234,cocktail_dress,red,floral,casual,slim,winter,date,petite,olive,regular,silk,zara,low
235,tote_bag,white,solid,sporty,slim,winter,travel,petite,cool,regular,polyester,adidas,high
236,belt,olive,solid,elegant,oversized,spring,gym,tall,warm,tight,linen,zara,low
237,clutch,navy,solid,streetwear,regular,summer,travel,rectangle,olive,tight,linen,prada,low
238,wedges,red,polka_dot,streetwear,loose,autumn,daily,hourglass,warm,loose,denim,adidas,medium
239,slip_dress,purple,floral,formal,skinny,autumn,date,plus,fair,loose,polyester,mango,low
240,blouse,yellow,checked,vintage,baggy,autumn,party,rectangle,deep,regular,silk,adidas,medium
241,culottes,orange,checked,formal,regular,winter,daily,rectangle,cool,loose,silk,adidas,medium
242,camisole,red,floral,streetwear,oversized,winter,formal_event,tall,fair,tight,cotton,gucci,low
243,bag,brown,printed,formal,regular,summer,office,hourglass,deep,regular,cotton,gucci,premium
244,tank_top,brown,checked,streetwear,baggy,spring,date,tall,fair,loose,silk,adidas,premium
245,sweater_dress,purple,solid,streetwear,loose,winter,formal_event,tall,fair,regular,leather,zara,high
246,sweater_dress,beige,printed,sporty,baggy,summer,travel,apple,cool,loose,silk,uniqlo,medium
247,shirt_dress,purple,polka_dot,casual,oversized,winter,office,rectangle,warm,tight,leather,levi,medium
248,leather_jacket,green,polka_dot,streetwear,skinny,spring,party,hourglass,olive,loose,wool,mango,medium
249,boots,purple,checked,casual,loose,summer,office,tall,deep,regular,denim,nike,high
250,ring,pink,solid,sporty,regular,winter,party,hourglass,deep,regular,linen,levi,premium
251,necklace,black,floral,streetwear,regular,autumn,date,pear,deep,loose,denim,prada,medium
252,baggy_jeans,red,striped,formal,baggy,summer,party,rectangle,fair,loose,leather,uniqlo,high
253,culottes,beige,floral,streetwear,skinny,winter,gym,apple,olive,loose,silk,prada,medium
254,skinny_jeans,navy,denim,sporty,loose,summer,date,tall,cool,regular,linen,puma,high
255,mini_dress,yellow,polka_dot,sporty,baggy,winter,party,tall,neutral,regular,polyester,hm,premium
256,mini_dress,olive,solid,minimal,slim,winter,travel,rectangle,neutral,regular,silk,adidas,low
257,hairband,brown,printed,streetwear,skinny,spring,office,rectangle,neutral,tight,linen,zara,premium
258,wrap_dress,purple,solid,formal,regular,summer,travel,tall,neutral,loose,wool,gucci,medium
259,maxi_skirt,grey,floral,sporty,baggy,autumn,gym,pear,deep,tight,polyester,mango,premium
260,sunglasses,pink,floral,casual,wide_leg,winter,gym,rectangle,cool,tight,cotton,levi,high
261,earrings,blue,striped,party,skinny,spring,office,plus,fair,tight,denim,gucci,medium
262,parka,brown,printed,casual,wide_leg,winter,party,hourglass,cool,regular,cotton,zara,low
263,bracelet,pink,denim,sporty,oversized,summer,gym,petite,deep,regular,wool,nike,premium
264,platforms,white,striped,vintage,baggy,spring,office,apple,fair,tight,denim,mango,premium
265,ring,yellow,checked,elegant,wide_leg,spring,date,rectangle,deep,tight,wool,nike,high
266,blazer,grey,checked,minimal,baggy,winter,daily,petite,fair,tight,polyester,uniqlo,premium
267,hairband,olive,striped,vintage,baggy,winter,party,plus,deep,loose,linen,gucci,medium
268,wrap_top,orange,printed,formal,skinny,winter,gym,petite,fair,tight,linen,adidas,high
269,skinny_jeans,orange,polka_dot,sporty,baggy,autumn,daily,hourglass,olive,loose,wool,mango,high
270,maxi_dress,beige,floral,party,loose,spring,formal_event,hourglass,cool,tight,leather,uniqlo,premium
271,palazzo,green,floral,casual,oversized,winter,date,petite,olive,regular,denim,adidas,low
272,overcoat,yellow,floral,streetwear,oversized,winter,party,apple,olive,regular,denim,uniqlo,premium
273,shorts,grey,solid,elegant,slim,summer,date,plus,cool,tight,wool,levi,premium
274,wide_leg_jeans,purple,floral,party,wide_leg,summer,travel,hourglass,warm,tight,linen,uniqlo,premium
275,cocktail_dress,beige,denim,vintage,oversized,spring,party,pear,olive,regular,wool,uniqlo,high
276,culottes,green,solid,party,loose,summer,date,hourglass,olive,regular,linen,uniqlo,premium
277,sneakers,orange,printed,formal,wide_leg,summer,office,rectangle,cool,regular,polyester,zara,high
278,shirt_dress,red,printed,casual,regular,summer,formal_event,petite,fair,loose,polyester,gucci,high
279,overcoat,navy,printed,minimal,slim,summer,date,tall,warm,regular,wool,prada,premium
280,cape,olive,denim,party,skinny,winter,formal_event,apple,neutral,regular,leather,nike,high
281,leggings,pink,striped,streetwear,wide_leg,summer,formal_event,tall,deep,tight,leather,hm,medium
282,midi_dress,olive,denim,elegant,regular,summer,gym,plus,olive,loose,polyester,hm,high
283,maxi_dress,orange,polka_dot,streetwear,wide_leg,spring,party,plus,olive,loose,polyester,zara,high
284,mom_jeans,brown,solid,sporty,loose,summer,formal_event,rectangle,warm,tight,denim,hm,medium
285,running_shoes,yellow,floral,vintage,loose,summer,office,plus,neutral,tight,silk,nike,medium
286,crop_top,blue,floral,formal,loose,spring,daily,pear,fair,regular,linen,gucci,premium
287,tube_top,blue,printed,vintage,skinny,autumn,gym,plus,warm,loose,leather,adidas,low
288,turtleneck,purple,solid,streetwear,baggy,summer,daily,apple,deep,tight,leather,nike,low
289,turtleneck,orange,polka_dot,party,slim,autumn,party,pear,deep,regular,polyester,zara,low
290,halter_top,yellow,solid,minimal,regular,autumn,gym,pear,neutral,loose,silk,levi,medium
291,slip_dress,red,floral,sporty,regular,spring,office,hourglass,neutral,loose,leather,mango,premium
292,ring,blue,striped,elegant,baggy,autumn,office,petite,olive,tight,wool,levi,premium
293,mini_dress,purple,denim,vintage,wide_leg,spring,travel,rectangle,olive,loose,cotton,levi,high
294,tube_top,black,checked,vintage,skinny,autumn,party,apple,cool,regular,wool,puma,premium
295,skinny_jeans,yellow,floral,casual,oversized,autumn,formal_event,pear,warm,loose,denim,prada,low
296,wide_leg_jeans,olive,printed,elegant,skinny,summer,office,pear,cool,loose,cotton,levi,premium
297,earrings,purple,polka_dot,party,loose,spring,office,petite,olive,loose,leather,prada,premium
298,mini_skirt,yellow,checked,sporty,loose,summer,gym,apple,olive,tight,leather,mango,premium
299,camisole,beige,polka_dot,elegant,regular,autumn,travel,hourglass,neutral,loose,polyester,nike,premium
